sgRNA,Gene,Snu-1_clone_23_D=0,Snu-1_clone_23_D=10
SMARCAL1_H_e14_103.5,SMARCAL1,365,187
SMARCAL1_H_e15_183.0,SMARCAL1,1436,1407
SMARCAL1_H_e16_50.0,SMARCAL1,1671,1006
SMYD1_e4_86.3,SMYD1,1107,958
SMYD1_e4_86.7,SMYD1,1483,1433
SMYD1_e6_73.0,SMYD1,921,1215
SMYD1_e6_73.3,SMYD1,898,1320
SMYD2_e6_55.0,SMYD2,3799,2905
SMYD2_e7_103.5,SMYD2,1,1
SMYD2_e7_103.9,SMYD2,1602,1333
SMYD3_e5_95.2,SMYD3,1934,2092
SMYD3_e5_95.3,SMYD3,637,512
SMYD3_e6_68.1,SMYD3,911,662
SMYD3_e6_68.3,SMYD3,1127,1581
SMYD3_e6_68.4,SMYD3,1806,1687
SMYD3_e7_103.2,SMYD3,935,999
SMYD3_e7_103.4,SMYD3,763,637
SMYD3_e7_103.7,SMYD3,977,857
SMYD4_e5_95.0,SMYD4,2431,2608
SMYD4_e5_95.4,SMYD4,1147,1229
SMYD4_e5_95.5,SMYD4,572,591
SMYD4_e6_183.0,SMYD4,499,612
SMYD4_e6_183.6,SMYD4,959,732
SMYD4_e6_183.9,SMYD4,729,861
SMYD5_SET1_e10_57.0,SMYD5,1808,2266
SMYD5_SET1_e10_57.1,SMYD5,1275,1338
SMYD5_SET1_e10_57.2,SMYD5,2208,2195
SMYD5_SET1_e11_95.0,SMYD5,874,739
SMYD5_SET1_e11_95.2,SMYD5,792,847
SMYD5_SET1_e11_95.9,SMYD5,1488,1349
SMYD5_SET1_e2__73.5,SMYD5,595,517
SMYD5_SET1_e2__73.6,SMYD5,671,311
SMYD5_SET1_e2__73.8,SMYD5,1392,1074
SP100_BD_e27_72.1,SP100,2752,1960
SP100_BD_e27_72.2,SP100,1912,2204
SP100_BD_e28_144.1,SP100,1,1
SP100_BD_e28_144.2,SP100,1,1
SP100_BD_e28_144.3,SP100,473,352
SP100_BD_e29_79.0,SP100,1461,1466
SP100_BD_e29_79.3,SP100,1405,1441
SP140_BD_e27_79.3,SP140,969,857
SP140L_BD_e19_73.2,SP140L,1985,1551
SRCAP_D_e14_137.13,SRCAP,799,794
SRCAP_D_e14_137.15,SRCAP,1057,1352
SRCAP_D_e15_170.7,SRCAP,1036,694
SRCAP_D_e15_170.8,SRCAP,658,762
SRCAP_H_e28_170.10,SRCAP,781,492
SRCAP_H_e29_197.18,SRCAP,1638,1561
SUV39H1_e3_105.1,SUV39H1,934,681
SUV39H1_e3_105.10,SUV39H1,1502,1839
SUV39H1_e3_105.3,SUV39H1,1322,1174
SUV39H1_e4_147.19,SUV39H1,1155,997
SUV39H1_e4_147.4,SUV39H1,406,508
SUV39H1_e4_147.5,SUV39H1,521,584
SUV39H1_e5_130.10,SUV39H1,771,1159
SUV39H1_e5_130.11,SUV39H1,1379,1365
SUV39H1_e5_130.3,SUV39H1,766,563
SUV39H2_e3_105.1,SUV39H2,1446,1442
SUV39H2_e3_105.2,SUV39H2,322,412
SUV39H2_e3_105.3,SUV39H2,885,813
SUV39H2_e4_147.1,SUV39H2,3162,2843
SUV39H2_e4_147.3,SUV39H2,1187,1353
SUV39H2_e4_147.6,SUV39H2,1175,1098
SUV39H2_e5_130.0,SUV39H2,751,593
SUV39H2_e5_130.5,SUV39H2,1276,1014
SUV39H2_e5_130.6,SUV39H2,546,654
SUV420H1_e6_45.0,SUV420H1,946,968
SUV420H1_e7_167.4,SUV420H1,2150,2080
SUV420H1_e7_167.5,SUV420H1,2071,2324
SUV420H1_e7_167.7,SUV420H1,1571,1642
SUV420H1_e9_105.0,SUV420H1,731,680
SUV420H1_e9_105.1,SUV420H1,656,331
SUV420H1_e9_105.5,SUV420H1,1903,1477
SUV420H2_e5_164.12,SUV420H2,905,774
SUV420H2_e5_164.16,SUV420H2,937,745
SUV420H2_e5_164.18,SUV420H2,1708,1408
SUV420H2_e7_105.13,SUV420H2,1350,1038
SUV420H2_e7_105.8,SUV420H2,830,852
SUV420H2_e7_105.9,SUV420H2,1149,1179
TAF1_BD1_e28_178.10,TAF1,976,975
TAF1_BD1_e28_178.11,TAF1,1782,1981
TAF1_BD2_e31_93.0,TAF1,3223,3802
TAF1_BD2_e32_85.3,TAF1,2097,1553
TAF1_BD2_e33_68.0,TAF1,1965,1360
TAF1_BD2_e33_68.1,TAF1,1722,1567
TAF1_e13_174.15,TAF1,1248,1183
TAF1_e15_201.1,TAF1,1366,1230
TAF1_e15_201.13,TAF1,1920,1663
TET1_e10_86.0,TET1,798,716
TET1_e10_86.1,TET1,1254,1085
TET1_e10_86.5,TET1,691,1003
TET1_e7_86.2,TET1,1243,1395
TET1_e8_90.0,TET1,1875,2065
TET1_e8_90.1,TET1,2376,2472
TET1_e8_90.2,TET1,3515,3645
TET1_e9_138.1,TET1,691,719
TET1_e9_138.17,TET1,2070,2330
TET1_e9_138.18,TET1,443,498
TET2_e10_86.0,TET2,1735,1541
TET2_e10_86.1,TET2,1805,1642
TET2_e10_86.3,TET2,2279,2294
TET2_e7_86.0,TET2,1616,1684
TET2_e7_86.2,TET2,1904,2428
TET2_e7_86.3,TET2,1410,1281
TET2_e8_90.0,TET2,1386,1507
TET2_e8_90.2,TET2,1872,2039
TET2_e8_90.3,TET2,590,371
TET2_e9_138.0,TET2,938,750
TET2_e9_138.1,TET2,1218,1156
TET2_e9_138.14,TET2,1456,1616
TET3_e10_79.0,TET3,648,364
TET3_e10_79.1,TET3,788,769
TET3_e10_79.2,TET3,910,1134
TET3_e7_86.1,TET3,446,491
TET3_e7_86.3,TET3,2139,1833
TET3_e7_86.4,TET3,759,834
TET3_e8_90.2,TET3,1,1
TET3_e8_90.5,TET3,603,447
TET3_e8_90.9,TET3,1344,1437
TET3_e9_138.0,TET3,381,453
TET3_e9_138.1,TET3,1206,934
TET3_e9_138.2,TET3,1772,1601
TRIM24_BD_e17_75.0,TRIM24,3017,2540
TRIM24_BD_e17_75.1,TRIM24,499,552
TRIM24_BD_e17_75.2,TRIM24,1396,1405
TRIM24_BD_e18_150.2,TRIM24,1158,1218
TRIM24_BD_e18_150.4,TRIM24,731,733
TRIM24_BD_e19_86.0,TRIM24,841,691
TRIM24_BD_e19_86.1,TRIM24,795,770
TRIM24_BD_e19_86.2,TRIM24,1956,1622
TRIM28_BD_e15_87.1,TRIM28,1107,769
TRIM28_BD_e15_87.2,TRIM28,963,728
TRIM28_BD_e15_87.9,TRIM28,998,774
TRIM28_BD_e16_138.19,TRIM28,493,122
TRIM28_BD_e16_138.20,TRIM28,944,232
TRIM28_BD_e16_138.7,TRIM28,1088,500
TRIM28_BD_e17_79.1,TRIM28,1502,1391
TRIM28_BD_e17_79.2,TRIM28,793,939
TRIM28_BD_e17_79.3,TRIM28,479,225
TRIM33_BD_e17_75.0,TRIM33,651,833
TRIM33_BD_e17_75.1,TRIM33,1444,1337
TRIM33_BD_e17_75.2,TRIM33,3309,2846
TRIM33_BD_e18_153.13,TRIM33,2319,2081
TRIM33_BD_e18_153.5,TRIM33,739,889
TRIM33_BD_e18_153.8,TRIM33,1101,954
TRIM33_BD_e20_79.0,TRIM33,1213,1505
TRIM66_BD_e17_75.0,TRIM66,839,804
TRIM66_BD_e17_75.1,TRIM66,670,690
TRIM66_BD_e17_75.4,TRIM66,1424,1585
TRIM66_BD_e18_153.17,TRIM66,741,580
TRIM66_BD_e18_153.20,TRIM66,1779,1878
TRIM66_BD_e18_153.3,TRIM66,2130,2222
TRIM66_BD_e19_79.5,TRIM66,574,923
TRIM66_BD_e19_79.6,TRIM66,811,723
TRIM66_BD_e19_79.7,TRIM66,1905,1668
UTY_e25_115.1,UTY,914,821
UTY_e25_115.4,UTY,2887,3393
UTY_e25_115.5,UTY,1825,1874
UTY_e25_115.6,UTY,1551,1669
UTY_e25_115.7,UTY,2484,2355
ZMYND11_BD_e5_50.0,ZMYND11,1746,1584
ZMYND11_BD_e5_50.1,ZMYND11,1496,1331
ZMYND11_BD_e6_93.3,ZMYND11,1820,1418
ZMYND11_BD_e6_93.5,ZMYND11,1,1
ZMYND11_BD_e7_88.0,ZMYND11,1419,1184
ZMYND11_BD_e7_88.1,ZMYND11,1446,825
ZMYND11_BD_e8_56.0,ZMYND11,609,574
ZMYND8_BD_e5_59.3,ZMYND8,1439,1273
ZMYND8_BD_e5_59.4,ZMYND8,1348,1603
ZMYND8_BD_e6_93.0,ZMYND8,1319,1302
ZMYND8_BD_e6_93.11,ZMYND8,1255,1168
ZMYND8_BD_e6_93.6,ZMYND8,1437,1415
ZMYND8_BD_e7_88.1,ZMYND8,1011,606
ZMYND8_BD_e7_88.2,ZMYND8,2000,1630
ZMYND8_BD_e7_88.6,ZMYND8,1098,1423
ABTB1_BTB105178_E1_1437.227,ABTB1,773,586
ABTB1_BTB105178_E1_1437.229,ABTB1,576,548
ABTB1_BTB105178_E1_1437.39,ABTB1,311,193
ABTB1_BTB105178_E1_1437.4,ABTB1,639,531
ABTB1_BTB105178_E1_1437.42,ABTB1,253,310
ABTB1_BTB105178_E1_1437.49,ABTB1,425,422
ABTB1_BTB273376_E1_1437.15,ABTB1,698,751
ABTB1_BTB273376_E1_1437.157,ABTB1,336,390
ABTB1_BTB273376_E1_1437.158,ABTB1,420,783
ABTB1_BTB273376_E1_1437.8,ABTB1,1037,1020
ABTB1_BTB273376_E1_1437.82,ABTB1,584,623
ABTB1_BTB273376_E1_1437.91,ABTB1,360,392
ABTB2_BTB837947_E1_3078.239,ABTB2,530,472
ABTB2_BTB837947_E1_3078.246,ABTB2,1154,802
ABTB2_BTB837947_E1_3078.248,ABTB2,1,1
ABTB2_BTB837947_E1_3078.292,ABTB2,203,312
ABTB2_BTB837947_E1_3078.302,ABTB2,801,787
ABTB2_BTB837947_E1_3078.306,ABTB2,532,459
AIRE_Phd1_E8_113.0,AIRE,709,553
AIRE_Phd1_E8_113.13,AIRE,439,393
AIRE_Phd1_E8_113.21,AIRE,479,805
AIRE_Phd1_E8_113.4,AIRE,247,256
AIRE_Phd1_E8_113.6,AIRE,669,799
AIRE_Phd1_E8_113.8,AIRE,2799,2300
AIRE_Phd2_E11_104.1,AIRE,504,489
AIRE_Phd2_E11_104.10,AIRE,338,355
AIRE_Phd2_E11_104.2,AIRE,981,1411
AIRE_Phd2_E11_104.3,AIRE,1524,1340
AIRE_Phd2_E11_104.4,AIRE,629,569
AIRE_Phd2_E11_104.8,AIRE,283,242
AKAP1_tudor764809_E1_2712.189,AKAP1,837,975
AKAP1_tudor764809_E1_2712.195,AKAP1,607,792
AKAP1_tudor764809_E1_2712.197,AKAP1,882,770
AKAP1_tudor764809_E1_2712.198,AKAP1,1100,849
AKAP1_tudor764809_E1_2712.241,AKAP1,353,646
AKAP1_tudor764809_E1_2712.243,AKAP1,992,891
ALG13_Tudor_E14_101.0,ALG13,225,338
ALG13_Tudor_E14_101.1,ALG13,784,704
ALG13_Tudor_E14_101.2,ALG13,295,325
ALG13_Tudor_E14_101.3,ALG13,459,518
ALG13_Tudor_E14_101.4,ALG13,600,562
ANKFY1_BTB111198_E1_3636.41,ANKFY1,432,519
ANKFY1_BTB111198_E1_3636.43,ANKFY1,345,344
ANKFY1_BTB111198_E1_3636.477,ANKFY1,447,446
ANKFY1_BTB111198_E1_3636.478,ANKFY1,464,543
ANKFY1_BTB111198_E1_3636.48,ANKFY1,228,113
ANKFY1_BTB111198_E1_3636.483,ANKFY1,992,977
ARID4A_Chromo_E17_50.0,ARID4A,831,645
ARID4A_Chromo_E17_50.1,ARID4A,1228,1432
ARID4A_Chromo_E17_50.2,ARID4A,1421,1336
ARID4A_Chromo_E18_46.0,ARID4A,950,851
ARID4A_Chromo_E18_46.1,ARID4A,1152,1213
ARID4A_Chromo_E18_46.2,ARID4A,291,366
ARID4A_tudor58113_E1_3774.12,ARID4A,2089,1597
ARID4A_tudor58113_E1_3774.13,ARID4A,640,716
ARID4A_tudor58113_E1_3774.14,ARID4A,601,670
ARID4A_tudor58113_E1_3774.15,ARID4A,676,659
ARID4A_tudor58113_E1_3774.16,ARID4A,731,976
ARID4A_tudor58113_E1_3774.18,ARID4A,643,648
ARID4B_Chromo_E17_108.0,ARID4B,1191,1252
ARID4B_Chromo_E17_108.5,ARID4B,263,293
ARID4B_Chromo_E17_108.6,ARID4B,1012,873
ARID4B_Chromo_E18_85.0,ARID4B,1007,781
ARID4B_Chromo_E18_85.1,ARID4B,618,800
ARID4B_Chromo_E18_85.2,ARID4B,1416,1462
ARID4B_tudor58113_E1_3939.11,ARID4B,607,547
ARID4B_tudor58113_E1_3939.12,ARID4B,683,656
ARID4B_tudor58113_E1_3939.13,ARID4B,678,749
ARID4B_tudor58113_E1_3939.15,ARID4B,628,584
ARID4B_tudor58113_E1_3939.16,ARID4B,1133,1019
ARID4B_tudor58113_E1_3939.294,ARID4B,1955,1444
ASH1L_Bah26602794_E1_8895.379,ASH1L,1453,1357
ASH1L_Bah26602794_E1_8895.476,ASH1L,795,672
ASH1L_Bah26602794_E1_8895.486,ASH1L,716,578
ASH1L_Bah26602794_E1_8895.489,ASH1L,495,468
ASH1L_Bah26602794_E1_8895.495,ASH1L,361,376
ASH1L_Bah26602794_E1_8895.498,ASH1L,767,625
ASH1L_Phd_E20_63.0,ASH1L,750,766
ASH1L_Phd_E20_63.1,ASH1L,1604,1445
ASH1L_Phd_E20_63.2,ASH1L,809,1265
ASH1L_Phd_E21_66.0,ASH1L,1022,943
ASH1L_Phd_E21_66.1,ASH1L,635,671
ASH1L_Phd_E21_66.2,ASH1L,1572,1139
ATRX_ADD167270_E1_7479.19,ATRX,1103,1134
ATRX_ADD167270_E1_7479.2,ATRX,1086,995
ATRX_ADD167270_E1_7479.28,ATRX,844,716
ATRX_ADD167270_E1_7479.29,ATRX,1423,1335
ATRX_ADD167270_E1_7479.504,ATRX,1016,805
ATRX_ADD167270_E1_7479.511,ATRX,1097,1034
BACH1_BTB24127_E1_2211,BACH1,1986,1451
BACH1_BTB24127_E1_2211.184,BACH1,432,713
BACH1_BTB24127_E1_2211.188,BACH1,735,751
BACH1_BTB24127_E1_2211.5,BACH1,859,836
BACH1_BTB24127_E1_2211.6,BACH1,464,557
BACH1_BTB24127_E1_2211.9,BACH1,498,732
BACH2_BTB27133_E1_2526.15,BACH2,522,552
BACH2_BTB27133_E1_2526.25,BACH2,463,426
BACH2_BTB27133_E1_2526.3,BACH2,841,828
BACH2_BTB27133_E1_2526.424,BACH2,228,260
BACH2_BTB27133_E1_2526.426,BACH2,1073,1397
BACH2_BTB27133_E1_2526.5,BACH2,332,398
BAHCC1_BAHCC1_E27_180.25,BAHCC1,679,689
BAHCC1_BAHCC1_E27_180.31,BAHCC1,566,701
BAHCC1_BAHCC1_E27_180.4,BAHCC1,932,1328
BAHCC1_BAHCC1_E28_180.21,BAHCC1,1395,1127
BAHCC1_BAHCC1_E28_180.25,BAHCC1,516,327
BAHCC1_BAHCC1_E28_180.30,BAHCC1,545,524
BAHD1_Bah623733_E1_2343.162,BAHD1,660,770
BAHD1_Bah623733_E1_2343.171,BAHD1,590,579
BAHD1_Bah623733_E1_2343.208,BAHD1,482,437
BAHD1_Bah623733_E1_2343.211,BAHD1,661,671
BAHD1_Bah623733_E1_2343.234,BAHD1,307,315
BAHD1_Bah623733_E1_2343.238,BAHD1,365,229
BAZ1A_Phd_E22_102.0,BAZ1A,1864,1428
BAZ1A_Phd_E22_102.1,BAZ1A,1095,1240
BAZ1A_Phd_E22_102.4,BAZ1A,672,705
BAZ1A_Phd_E22_102.5,BAZ1A,1295,1351
BAZ1A_Phd_E22_102.6,BAZ1A,864,733
BAZ1A_Phd_E23_36.0,BAZ1A,1024,1161
BAZ1B_Phd_E15_113.2,BAZ1B,793,749
BAZ1B_Phd_E15_113.4,BAZ1B,1577,1334
BAZ1B_Phd_E15_113.5,BAZ1B,579,637
BAZ1B_Phd_E15_113.6,BAZ1B,804,756
BAZ1B_Phd_E15_113.7,BAZ1B,461,454
BAZ1B_Phd_E15_113.8,BAZ1B,496,721
BAZ2A_MBD_E7_26.0,BAZ2A,786,1096
BAZ2A_MBD_E8_109.15,BAZ2A,510,437
BAZ2A_MBD_E8_109.3,BAZ2A,359,359
BAZ2A_MBD_E9_84.0,BAZ2A,1086,1295
BAZ2A_MBD_E9_84.6,BAZ2A,383,482
BAZ2A_MBD_E9_84.7,BAZ2A,188,278
BAZ2A_Phd_E26_141.0,BAZ2A,1490,1477
BAZ2A_Phd_E26_141.13,BAZ2A,823,813
BAZ2A_Phd_E26_141.15,BAZ2A,300,368
BAZ2A_Phd_E26_141.3,BAZ2A,349,200
BAZ2A_Phd_E26_141.4,BAZ2A,1172,1221
BAZ2A_Phd_E26_141.8,BAZ2A,727,777
BAZ2B_MBD_E11_26.0,BAZ2B,321,441
BAZ2B_MBD_E12_109.3,BAZ2B,798,556
BAZ2B_MBD_E12_109.4,BAZ2B,302,361
BAZ2B_MBD_E12_109.7,BAZ2B,919,755
BAZ2B_MBD_E13_84.2,BAZ2B,1240,745
BAZ2B_MBD_E13_84.3,BAZ2B,1198,1079
BAZ2B_Phd_E34_144.0,BAZ2B,1695,1516
BAZ2B_Phd_E34_144.1,BAZ2B,714,692
BAZ2B_Phd_E34_144.10,BAZ2B,580,639
BAZ2B_Phd_E34_144.2,BAZ2B,459,382
BAZ2B_Phd_E34_144.4,BAZ2B,502,461
BAZ2B_Phd_E34_144.7,BAZ2B,530,519
BCL6_BTB22128_E1_2121.1,BCL6,573,744
BCL6_BTB22128_E1_2121.12,BCL6,851,858
BCL6_BTB22128_E1_2121.17,BCL6,1343,980
BCL6_BTB22128_E1_2121.358,BCL6,735,881
BCL6_BTB22128_E1_2121.36,BCL6,793,445
BCL6_BTB22128_E1_2121.361,BCL6,674,711
BCL6B_BTB28134_E1_1440.17,BCL6B,815,1099
BCL6B_BTB28134_E1_1440.244,BCL6B,1220,890
BCL6B_BTB28134_E1_1440.264,BCL6B,1,1
BCL6B_BTB28134_E1_1440.27,BCL6B,764,583
BCL6B_BTB28134_E1_1440.28,BCL6B,656,847
BCL6B_BTB28134_E1_1440.6,BCL6B,1354,1297
BDP1_SANT_E7_95.1,BDP1,490,622
BDP1_SANT_E7_95.2,BDP1,847,855
BDP1_SANT_E7_95.4,BDP1,1200,973
BDP1_SANT_E7_95.5,BDP1,1520,1732
BDP1_SANT_E8_55.0,BDP1,966,646
BDP1_SANT_E8_55.1,BDP1,653,744
BPTF_Phd1_E2_129.1,BPTF,474,433
BPTF_Phd1_E2_129.11,BPTF,938,1040
BPTF_Phd1_E2_129.3,BPTF,1011,965
BPTF_Phd1_E2_129.4,BPTF,224,115
BPTF_Phd1_E2_129.6,BPTF,835,454
BPTF_Phd1_E2_129.8,BPTF,670,550
BPTF_Phd2_E27_106.0,BPTF,634,766
BPTF_Phd2_E27_106.1,BPTF,829,389
BPTF_Phd2_E27_106.2,BPTF,320,234
BPTF_Phd2_E27_106.3,BPTF,420,324
BPTF_Phd2_E27_106.4,BPTF,157,267
BPTF_Phd2_E27_106.5,BPTF,2038,1562
BRD1_ePhd_E2_354.11,BRD1,732,386
BRD1_ePhd_E2_354.2,BRD1,754,705
BRD1_ePhd_E2_354.28,BRD1,369,321
BRD1_ePhd_E2_354.47,BRD1,888,629
BRD1_ePhd_E2_354.49,BRD1,1276,629
BRD1_ePhd_E2_354.5,BRD1,180,309
BRD1_Phd_E2_162.10,BRD1,115,140
BRD1_Phd_E2_162.14,BRD1,846,844
BRD1_Phd_E2_162.16,BRD1,842,642
BRD1_Phd_E2_162.3,BRD1,319,161
BRD1_Phd_E2_162.4,BRD1,771,902
BRD1_Phd_E2_162.8,BRD1,588,705
BRD1_PWWP_E11_60.3,BRD1,1496,1129
BRD1_PWWP_E11_60.5,BRD1,1327,924
BRD1_PWWP_E12_155.10,BRD1,1086,806
BRD1_PWWP_E12_155.18,BRD1,786,543
BRD1_PWWP_E13_133.11,BRD1,831,1214
BRD1_PWWP_E13_133.9,BRD1,904,896
BRPF1_ePhd_E3_363.10,BRPF1,590,560
BRPF1_ePhd_E3_363.14,BRPF1,729,811
BRPF1_ePhd_E3_363.24,BRPF1,690,537
BRPF1_ePhd_E3_363.4,BRPF1,662,828
BRPF1_ePhd_E3_363.44,BRPF1,501,506
BRPF1_ePhd_E3_363.51,BRPF1,983,919
BRPF1_Phd_E3_186.1,BRPF1,1006,1264
BRPF1_Phd_E3_186.10,BRPF1,3426,3327
BRPF1_Phd_E3_186.17,BRPF1,564,612
BRPF1_Phd_E3_186.4,BRPF1,1183,1059
BRPF1_Phd_E3_186.7,BRPF1,1006,789
BRPF1_Phd_E3_186.9,BRPF1,812,525
BRPF1_PWWP10891204_E1_3663.28,BRPF1,1181,1103
BRPF1_PWWP10891204_E1_3663.288,BRPF1,1134,999
BRPF1_PWWP10891204_E1_3663.315,BRPF1,1060,1115
BRPF1_PWWP10891204_E1_3663.316,BRPF1,485,558
BRPF1_PWWP10891204_E1_3663.321,BRPF1,713,928
BRPF1_PWWP10891204_E1_3663.322,BRPF1,1073,1029
BRPF3_ePhd_E2_354.11,BRPF3,1491,1646
BRPF3_ePhd_E2_354.19,BRPF3,1019,1214
BRPF3_ePhd_E2_354.21,BRPF3,543,556
BRPF3_ePhd_E2_354.26,BRPF3,988,725
BRPF3_ePhd_E2_354.29,BRPF3,703,848
BRPF3_ePhd_E2_354.49,BRPF3,834,788
BRPF3_Phd_E2_162.1,BRPF3,1323,1605
BRPF3_Phd_E2_162.14,BRPF3,700,599
BRPF3_Phd_E2_162.15,BRPF3,1,1
BRPF3_Phd_E2_162.16,BRPF3,1126,791
BRPF3_Phd_E2_162.5,BRPF3,1039,772
BRPF3_Phd_E2_162.9,BRPF3,1244,830
BRPF3_PWWP10741189_E1_3618.256,BRPF3,1160,1288
BRPF3_PWWP10741189_E1_3618.289,BRPF3,967,1283
BRPF3_PWWP10741189_E1_3618.291,BRPF3,920,544
BRPF3_PWWP10741189_E1_3618.306,BRPF3,874,1022
BRPF3_PWWP10741189_E1_3618.31,BRPF3,689,565
BRPF3_PWWP10741189_E1_3618.325,BRPF3,1075,754
BTBD1_BTB62175_E1_1449.14,BTBD1,1116,860
BTBD1_BTB62175_E1_1449.25,BTBD1,1141,991
BTBD1_BTB62175_E1_1449.29,BTBD1,544,370
BTBD1_BTB62175_E1_1449.34,BTBD1,524,486
BTBD1_BTB62175_E1_1449.39,BTBD1,1142,688
BTBD1_BTB62175_E1_1449.42,BTBD1,942,771
BTBD11_BTB9151022_E1_3315.257,BTBD11,1440,1211
BTBD11_BTB9151022_E1_3315.26,BTBD11,1754,1684
BTBD11_BTB9151022_E1_3315.287,BTBD11,948,1252
BTBD11_BTB9151022_E1_3315.288,BTBD11,493,420
BTBD11_BTB9151022_E1_3315.291,BTBD11,559,633
BTBD11_BTB9151022_E1_3315.293,BTBD11,549,368
BTBD17_BTB53162_E1_1437.26,BTBD17,644,547
BTBD17_BTB53162_E1_1437.265,BTBD17,1002,860
BTBD17_BTB53162_E1_1437.274,BTBD17,196,191
BTBD17_BTB53162_E1_1437.284,BTBD17,531,614
BTBD17_BTB53162_E1_1437.285,BTBD17,1039,804
BTBD17_BTB53162_E1_1437.49,BTBD17,463,475
BTBD18_BTB24120_E1_2139.24,BTBD18,666,474
BTBD18_BTB24120_E1_2139.318,BTBD18,1367,1530
BTBD18_BTB24120_E1_2139.32,BTBD18,326,272
BTBD18_BTB24120_E1_2139.326,BTBD18,441,490
BTBD18_BTB24120_E1_2139.329,BTBD18,808,706
BTBD18_BTB24120_E1_2139.8,BTBD18,753,729
BTBD19_BTB30123_E1_876.147,BTBD19,311,398
BTBD19_BTB30123_E1_876.152,BTBD19,1060,994
BTBD19_BTB30123_E1_876.159,BTBD19,1166,952
BTBD19_BTB30123_E1_876.16,BTBD19,1063,1090
BTBD19_BTB30123_E1_876.6,BTBD19,578,430
BTBD19_BTB30123_E1_876.9,BTBD19,863,657
BTBD2_BTB110217_E1_1578.239,BTBD2,491,349
BTBD2_BTB110217_E1_1578.242,BTBD2,363,363
BTBD2_BTB110217_E1_1578.251,BTBD2,400,460
BTBD2_BTB110217_E1_1578.253,BTBD2,664,370
BTBD2_BTB110217_E1_1578.7,BTBD2,652,621
BTBD2_BTB110217_E1_1578.73,BTBD2,547,730
BTBD3_BTB156263_E1_1698.167,BTBD3,305,238
BTBD3_BTB156263_E1_1698.172,BTBD3,553,350
BTBD3_BTB156263_E1_1698.35,BTBD3,926,1036
BTBD3_BTB156263_E1_1698.39,BTBD3,227,103
BTBD3_BTB156263_E1_1698.42,BTBD3,401,408
BTBD3_BTB156263_E1_1698.43,BTBD3,819,1383
BTBD6_BTB76183_E1_1458.15,BTBD6,955,1104
BTBD6_BTB76183_E1_1458.16,BTBD6,443,495
BTBD6_BTB76183_E1_1458.212,BTBD6,1318,1141
BTBD6_BTB76183_E1_1458.22,BTBD6,464,573
BTBD6_BTB76183_E1_1458.28,BTBD6,900,584
BTBD6_BTB76183_E1_1458.32,BTBD6,720,654
BTBD7_BTB137235_E1_3399.34,BTBD7,1579,1328
BTBD7_BTB137235_E1_3399.346,BTBD7,1143,1056
BTBD7_BTB137235_E1_3399.35,BTBD7,1336,1438
BTBD7_BTB137235_E1_3399.352,BTBD7,852,1087
BTBD7_BTB137235_E1_3399.355,BTBD7,962,806
BTBD7_BTB137235_E1_3399.38,BTBD7,1167,1338
BTBD7_BTB268397_E1_3399.325,BTBD7,1243,1462
BTBD7_BTB268397_E1_3399.48,BTBD7,1310,1138
BTBD7_BTB268397_E1_3399.49,BTBD7,1195,1148
BTBD7_BTB268397_E1_3399.51,BTBD7,1109,1255
BTBD7_BTB268397_E1_3399.52,BTBD7,1643,1775
BTBD7_BTB268397_E1_3399.57,BTBD7,847,769
BTBD8_BTB207300_E1_1137.38,BTBD8,1283,1449
BTBD8_BTB207300_E1_1137.45,BTBD8,1270,988
BTBD8_BTB207300_E1_1137.61,BTBD8,1597,1470
BTBD8_BTB207300_E1_1137.62,BTBD8,637,781
BTBD8_BTB207300_E1_1137.64,BTBD8,1002,920
BTBD8_BTB207300_E1_1137.65,BTBD8,1078,1804
BTBD8_BTB48121_E1_1137.22,BTBD8,1138,1140
BTBD8_BTB48121_E1_1137.25,BTBD8,472,735
BTBD8_BTB48121_E1_1137.26,BTBD8,893,818
BTBD8_BTB48121_E1_1137.73,BTBD8,607,611
BTBD8_BTB48121_E1_1137.75,BTBD8,1877,1887
BTBD8_BTB48121_E1_1137.77,BTBD8,899,977
BTBD9_BTB33137_E1_1839.11,BTBD9,1693,2292
BTBD9_BTB33137_E1_1839.18,BTBD9,312,197
BTBD9_BTB33137_E1_1839.189,BTBD9,598,569
BTBD9_BTB33137_E1_1839.2,BTBD9,967,903
BTBD9_BTB33137_E1_1839.25,BTBD9,952,1180
BTBD9_BTB33137_E1_1839.9,BTBD9,633,393
C17orf49_SANT_E3_98.0,C17orf49,576,361
C17orf49_SANT_E3_98.2,C17orf49,571,588
C17orf49_SANT_E3_98.3,C17orf49,265,282
C17orf49_SANT_E3_98.4,C17orf49,622,617
C17orf49_SANT_E3_98.5,C17orf49,2044,1875
C17orf49_SANT_E3_98.6,C17orf49,876,1089
CBX1_Chromo_E2_62.0,CBX1,293,339
CBX1_Chromo_E2_62.3,CBX1,423,362
CBX1_Chromo_E2_62.7,CBX1,1773,1863
CBX1_Chromo_E3_67.3,CBX1,566,806
CBX1_Chromo_E3_67.4,CBX1,914,682
CBX1_Chromo_E3_67.5,CBX1,377,375
CBX2_Chromo_E1_42.1,CBX2,748,558
CBX2_Chromo_E1_42.2,CBX2,824,749
CBX2_Chromo_E2_44.0,CBX2,1023,967
CBX2_Chromo_E2_44.2,CBX2,234,224
